iter	Passed	Remaining
0	2251	673180
1	4272	636618
2	6265	620244
3	8199	606771
4	10168	599936
5	12208	598197
6	14238	595992
7	16376	597725
8	18503	598264
9	20643	598663
10	22740	597446
11	25021	600505
12	27296	602614
13	29701	606759
14	31921	606500
15	34266	608231
16	36271	603805
17	38256	599354
18	40208	594669
19	42150	590104
20	44041	585124
21	46200	583812
22	48464	583686
23	50601	581917
24	52514	577660
25	54371	572989
26	56419	570467
27	58311	566453
28	60362	564076
29	62483	562347
30	64543	560073
31	66707	558677
32	69013	558379
33	71172	556818
34	73251	554619
35	75168	551237
36	77085	547934
37	78952	544357
38	80950	541746
39	82883	538743
40	85051	537276
41	87383	536785
42	89735	536327
43	92079	535735
44	94208	533848
45	96085	530558
46	98039	527746
47	100057	525304
48	102114	523073
49	104155	520779
50	106089	517967
51	107991	515036
52	109903	512193
53	111990	510176
54	114155	508511
55	116069	505731
56	118225	504015
57	120391	502324
58	122438	500130
59	124474	497896
60	126649	496215
61	128711	494087
62	130674	491583
63	132726	489427
64	134766	487234
65	136914	485423
66	139240	484224
67	141364	482301
68	143630	480851
69	145904	479399
70	148367	478536
71	150598	476896
72	152609	474551
73	154993	473357
74	157332	471996
75	159762	470879
76	162081	469406
77	164614	468519
78	166969	467091
79	171084	470481
80	173638	469466
81	175967	467817
82	178362	466320
83	180748	464780
84	183190	463363
85	185333	461178
86	187586	459264
87	189568	456687
88	191520	454053
89	193689	451941
90	196779	451944
91	199492	451026
92	202398	450499
93	205342	450006
94	207948	448730
95	210664	447662
96	213604	447027
97	216041	445309
98	218063	442734
99	220198	440396
100	222194	437788
101	224165	435144
102	226924	434021
103	229774	433036
104	233091	432883
105	236421	432695
106	239704	432363
107	242347	430840
108	244647	428693
109	246662	426052
110	248778	423596
111	250874	421111
112	252833	418406
113	254772	415681
114	256679	412919
115	258895	410662
116	260844	407987
117	262868	405441
118	264783	402737
119	266652	399978
120	268503	397207
121	270408	394530
122	272339	391903
123	274276	389295
124	276164	386629
125	278146	384107
126	280061	381501
127	282036	378986
128	283888	376316
129	285926	373904
130	287890	371401
131	289796	368832
132	291714	366288
133	293645	363769
134	295493	361158
135	297557	358818
136	299507	356347
137	301399	353817
138	303309	351315
139	305155	348749
140	306955	346141
141	308832	343630
142	310832	341263
143	312759	338823
144	314599	336296
145	316440	333779
146	318320	331312
147	320200	328854
148	322068	326391
149	323917	323917
150	325775	321460
151	327596	318975
152	329887	316950
153	332346	315081
154	334456	312878
155	336336	310464
156	338195	308037
157	340218	305766
158	342307	303556
159	344493	301431
160	346332	299007
161	348123	296549
162	349956	294134
163	351890	291811
164	353690	289382
165	355581	287035
166	357473	284694
167	359606	282548
168	361515	280227
169	363343	277850
170	365268	275553
171	367105	273195
172	368960	270855
173	370726	268457
174	372635	266168
175	374378	263766
176	376316	261508
177	378445	259383
178	380397	257140
179	382341	254894
180	384172	252577
181	386138	250353
182	387996	248063
183	390238	246020
184	392217	243810
185	394049	241514
186	396135	239376
187	397987	237099
188	399862	234840
189	401759	232597
190	403626	230341
191	405414	228045
192	407224	225766
193	409047	223500
194	410892	221249
195	412765	219018
196	414640	216791
197	416492	214556
198	418459	212384
199	420675	210337
200	422651	208171
201	424787	206084
202	426780	203929
203	428643	201714
204	430432	199468
205	432187	197211
206	434147	195051
207	436206	192937
208	438280	190830
209	440128	188626
210	441984	186429
211	443959	184284
212	445779	182079
213	447738	179932
214	449596	177747
215	451471	175572
216	453320	173389
217	455117	171190
218	457097	169063
219	458939	166887
220	460857	164740
221	462749	162587
222	464702	160457
223	466672	158335
224	468465	156155
225	470426	154033
226	472298	151884
227	474134	149726
228	476057	147598
229	478003	145479
230	479833	143326
231	481943	141259
232	483936	139157
233	485795	137019
234	487709	134898
235	489870	132846
236	492078	130805
237	494079	128709
238	495885	126564
239	497765	124441
240	499690	122330
241	501870	120283
242	504041	118231
243	506338	116208
244	508239	114094
245	510015	111954
246	511861	109832
247	513692	107709
248	515605	105606
249	517614	103522
250	519682	101451
251	521710	99373
252	523543	97259
253	525471	95164
254	527185	93032
255	529118	90942
256	531023	88848
257	532877	86747
258	534746	84650
259	536644	82560
260	538471	80461
261	540331	78368
262	542175	76275
263	544044	74187
264	545935	72104
265	547719	70009
266	549582	67925
267	551391	65837
268	553382	63772
269	555630	61736
270	557716	59681
271	559510	57596
272	561345	55517
273	563172	53439
274	565082	51371
275	567136	49316
276	569072	47251
277	570886	45178
278	572754	43110
279	574703	41050
280	576609	38987
281	578592	36931
282	580411	34865
283	582358	32808
284	584161	30745
285	586107	28690
286	588062	26636
287	589866	24577
288	591907	22529
289	593975	20481
290	596031	18433
291	598075	16385
292	600033	14335
293	601927	12284
294	603806	10234
295	605722	8185
296	607573	6137
297	609359	4089
298	611260	2044
299	613083	0
