iter	MultiClass
0	1.709122088
1	1.640548008
2	1.580451059
3	1.528808267
4	1.482502536
5	1.441295926
6	1.404181841
7	1.371171329
8	1.340489604
9	1.311952461
10	1.286644276
11	1.26333651
12	1.241870322
13	1.22194233
14	1.20353287
15	1.186608801
16	1.170463681
17	1.155638702
18	1.141574937
19	1.128538982
20	1.116233299
21	1.104826279
22	1.094194955
23	1.083911614
24	1.074165827
25	1.065149199
26	1.056770381
27	1.048795212
28	1.041093156
29	1.034216685
30	1.027335821
31	1.020749887
32	1.014785771
33	1.009412038
34	1.004032307
35	0.9992011833
36	0.9945002992
37	0.9900448695
38	0.985859196
39	0.981547718
40	0.9774529607
41	0.9736045948
42	0.9701774445
43	0.9667209546
44	0.9638169278
45	0.9608855687
46	0.9578536577
47	0.9548731943
48	0.9522954262
49	0.9495056746
50	0.9468655895
51	0.9445012445
52	0.942361057
53	0.9403458419
54	0.9382909862
55	0.9362189955
56	0.9340285961
57	0.9320279186
58	0.9303009923
59	0.9280940904
60	0.9261215462
61	0.9243008427
62	0.922741611
63	0.9209056094
64	0.9194030275
65	0.9177695176
66	0.9162053062
67	0.9146504364
68	0.913291973
69	0.9118308383
70	0.9106475192
71	0.9095094462
72	0.9083250086
73	0.9070961665
74	0.9060514264
75	0.9048646465
76	0.9036935045
77	0.9027339275
78	0.9016915337
79	0.900686626
80	0.8996195847
81	0.8987186585
82	0.8977350394
83	0.8969543772
84	0.8960303081
85	0.8949698754
86	0.8942648121
87	0.8934472361
88	0.8925644907
89	0.8918523096
90	0.8909610957
91	0.8901702277
92	0.8895871213
93	0.8887740319
94	0.8880808098
95	0.8873258982
96	0.8866918977
97	0.8861194455
98	0.8853530834
99	0.8847326923
100	0.8840811281
101	0.8833982661
102	0.8826413512
103	0.8821554127
104	0.8814807466
105	0.8810997688
106	0.8804326124
107	0.8797689806
108	0.8790743268
109	0.8785587387
110	0.8781528824
111	0.87758598
112	0.8770414472
113	0.8765638307
114	0.8760224466
115	0.8756133722
116	0.8750831823
117	0.8746434384
118	0.8740274348
119	0.873618962
120	0.8730836422
121	0.8726705056
122	0.8723416733
123	0.8719609237
124	0.8714953981
125	0.8710669955
126	0.8707633245
127	0.870412304
128	0.8699469411
129	0.8695062968
130	0.8690150223
131	0.8686338063
132	0.8682683207
133	0.867924097
134	0.8675906939
135	0.8672592448
136	0.8668231636
137	0.866318347
138	0.8660174419
139	0.8655784588
140	0.8651823254
141	0.8647362585
142	0.8643129841
143	0.863834903
144	0.8634264542
145	0.8629633062
146	0.8626404784
147	0.8622461255
148	0.8618950719
149	0.8615310584
150	0.8612420412
151	0.8609721936
152	0.8606397735
153	0.8602877111
154	0.8600223409
155	0.8596656889
156	0.859301653
157	0.8589093841
158	0.8585843915
159	0.858260521
160	0.8580304771
161	0.8576246161
162	0.8573865565
163	0.8571139
164	0.8568197515
165	0.8566324607
166	0.8564145873
167	0.8560438444
168	0.8556849766
169	0.8553651361
170	0.8550898886
171	0.8547723633
172	0.8544989899
173	0.8541234649
174	0.8538599071
175	0.8534654033
176	0.8532303248
177	0.8528585577
178	0.8526435839
179	0.8523321218
180	0.8521214357
181	0.851851522
182	0.851528812
183	0.8513252994
184	0.8510884117
185	0.8508584108
186	0.8505923237
187	0.8502035666
188	0.8498969282
189	0.8495500458
190	0.8492668177
191	0.8490507481
192	0.8488660538
193	0.8486019996
194	0.8483807948
195	0.8480721318
196	0.8477669227
197	0.8474781613
198	0.8473749211
199	0.8471018487
200	0.8468160377
201	0.8465267148
202	0.8462759628
203	0.8460467367
204	0.8457521376
205	0.8455166743
206	0.8452238472
207	0.844971915
208	0.8447938973
209	0.8444657625
210	0.8441585217
211	0.843814412
212	0.8436987165
213	0.8434366065
214	0.8432478316
215	0.8429888368
216	0.8426821878
217	0.8424881732
218	0.8423240863
219	0.8420685494
220	0.8418288992
221	0.8415352226
222	0.8411941945
223	0.8410297054
224	0.8408262109
225	0.8406186196
226	0.8403744061
227	0.8400564935
228	0.839856795
229	0.8396661987
230	0.8394590056
231	0.839232505
232	0.838990205
233	0.8387306051
234	0.8384664551
235	0.8382530867
236	0.8380202683
237	0.837726098
238	0.8375292856
239	0.8373740035
240	0.8370695873
241	0.8369096296
242	0.8367220025
243	0.8364915264
244	0.8363317277
245	0.8360313465
246	0.8358227725
247	0.8356594918
248	0.8354626219
249	0.8352149528
250	0.8349833381
251	0.834784331
252	0.8345569299
253	0.8343497211
254	0.8341679892
255	0.8339313153
256	0.8337365844
257	0.8334566206
